mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.04781937599182129,0.0036763275107745924,0.007254648208618164,0.0007487119555479856,0.8,0.1,1,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.04848179817199707,0.003682190476140762,0.008258056640625,0.00037035206892668945,0.8,0.1,1,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.046569299697875974,0.005181362422005984,0.0058018207550048825,0.0011741390699711955,0.8,0.1,1,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.042718029022216795,0.005933767770958965,0.007579946517944336,0.0010320594384993895,0.8,0.1,1,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06177878379821777,0.007082537291937681,0.006802034378051758,0.001472950131424649,0.8,0.1,1.5,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.06275629997253418,0.006774726143617889,0.007801246643066406,0.0009781504457363104,0.8,0.1,1.5,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.04731240272521973,0.00511369122325774,0.007200765609741211,0.0009807768774215187,0.8,0.1,1.5,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05633392333984375,0.0029067562810648237,0.008330965042114257,0.0009152431916310206,0.8,0.1,1.5,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.048466062545776366,0.004538690140969318,0.007386302947998047,0.0011066938413225413,0.8,0.1,1.5,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.048799324035644534,0.008182613175875321,0.0074005126953125,0.0011987686441735604,0.8,0.1,1.5,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.044245576858520506,0.002714699777548257,0.007400608062744141,0.001203660389986504,0.8,0.1,1.5,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04344930648803711,0.0029902245609450613,0.007396268844604492,0.0008014210983959639,0.8,0.1,1.5,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.0666388988494873,0.0024026210983971365,0.0078013896942138675,0.00040047340125282484,0.8,0.1,1.5,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.07072277069091797,0.0022175387297378446,0.007587814331054687,0.0009233665449563986,0.8,0.1,1.5,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05321292877197266,0.00436153390751943,0.007400226593017578,0.001356002170642072,0.8,0.1,1.5,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05379958152770996,0.007277363204761182,0.0074008464813232425,0.0004913652848887501,0.8,0.1,1.5,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.04459924697875976,0.006467656717365611,0.007400894165039062,0.0012007479384758735,0.8,0.1,1.5,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.0472508430480957,0.0012466429660924314,0.006751203536987304,0.0012459228240252074,0.8,0.1,1.5,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04461922645568848,0.0021627846987167564,0.007730436325073242,0.0009158613345770131,0.8,0.1,1.5,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.045127582550048825,0.0022356720275843495,0.007315826416015625,0.0010621805530419985,0.8,0.1,1.5,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.07070674896240234,0.004249216332611349,0.007605552673339844,0.0004852542424787371,0.8,0.1,1.5,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.07637548446655273,0.004450849631275881,0.007151412963867188,0.0008523712808144584,0.8,0.1,1.5,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.055118751525878903,0.002796307338729154,0.007402563095092773,0.0011954035145318991,0.8,0.1,1.5,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.056801223754882814,0.0029252698578891745,0.006798982620239258,0.0018359173465642557,0.8,0.1,1.5,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.05141172409057617,0.0021378903539276315,0.007989883422851562,0.0006435987373693279,0.8,0.1,1.5,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.0510009765625,0.002192124466359,0.00739898681640625,0.0010214629775880972,0.8,0.1,1.5,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04797182083129883,0.0030154616732431753,0.008028602600097657,0.0006350902547691097,0.8,0.1,1.5,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04279866218566895,0.0038621531425197878,0.008296394348144531,0.0008726334256527785,0.8,0.1,1.5,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06109800338745117,0.005569324113350066,0.008495950698852539,0.0006379279020656876,0.8,0.1,2,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.07119107246398926,0.0035437783228366797,0.008208227157592774,0.0003973631814305181,0.8,0.1,2,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05471811294555664,0.0022124832330357135,0.008109617233276366,0.0005815180443785277,0.8,0.1,2,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.060088825225830075,0.003199759041136091,0.007714128494262696,0.001235983185746967,0.8,0.1,2,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.05031905174255371,0.0028360077555494335,0.007894802093505859,0.0005009215857230765,0.8,0.1,2,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6923976608187135,0.05570616703677126,379,-1.0909090909090908,-1.5555555555555556,-0.6666666666666666,-0.9523809523809523,-1.3333333333333333,-1.1197691197691195,0.306487527898144,379
0.05467033386230469,0.0026425797682132005,0.007644176483154297,0.0010569203015019883,0.8,0.1,2,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04919962882995606,0.0044441128912813535,0.008000373840332031,0.0006322606291621748,0.8,0.1,2,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05255360603332519,0.005108238797224186,0.009246110916137695,0.0013323277163534352,0.8,0.1,2,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.08057785034179688,0.001987018961312142,0.008939552307128906,0.00015864511993178015,0.8,0.1,2,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.08759064674377441,0.0066904435166420095,0.009199953079223633,0.0011653865086023564,0.8,0.1,2,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.0616457462310791,0.001963356121603072,0.009425783157348632,0.0009996891829156058,0.8,0.1,2,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.0659663200378418,0.002626846845857372,0.009400653839111327,0.0004913089154686601,0.8,0.1,2,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.05611085891723633,0.0020017361514265094,0.009799957275390625,0.0017158541588180637,0.8,0.1,2,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6923976608187135,0.05570616703677126,379,-1.0909090909090908,-1.5555555555555556,-0.6666666666666666,-0.9523809523809523,-1.3333333333333333,-1.1197691197691195,0.306487527898144,379
0.05989990234375,0.004645551234284701,0.009324789047241211,0.0004168522327923664,0.8,0.1,2,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.05320444107055664,0.001187720075848191,0.00894474983215332,0.0004808923662638506,0.8,0.1,2,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05439181327819824,0.0016272104626568996,0.009165811538696288,0.001362297669048351,0.8,0.1,2,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.07834343910217285,0.0018650753313343897,0.009588527679443359,0.0005035410189257827,0.8,0.1,2,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.08838787078857421,0.004156494731966927,0.009192085266113282,0.0011938730833328719,0.8,0.1,2,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.06147069931030273,0.001927972487215615,0.008118820190429688,0.0011355065769904184,0.8,0.1,2,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.059296798706054685,0.0063349367602980045,0.007998323440551758,0.0012623018441091179,0.8,0.1,2,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.04696216583251953,0.004167673625987939,0.008619976043701173,0.0013787860291057212,0.8,0.1,2,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6923976608187135,0.05570616703677126,379,-1.0909090909090908,-1.5555555555555556,-0.6666666666666666,-0.9523809523809523,-1.3333333333333333,-1.1197691197691195,0.306487527898144,379
0.045634222030639646,0.005716266656852947,0.0068016529083251955,0.0014709830418886641,0.8,0.1,2,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04742746353149414,0.006765583856268077,0.008051109313964844,0.0006403470218638106,0.8,0.1,2,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04902825355529785,0.0046929877976258985,0.008380508422851563,0.00163085272707207,0.8,0.1,2,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.0682455062866211,0.0048602375946848065,0.008642864227294923,0.0004614123428087044,0.8,0.1,5,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
